,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
54,11/06/2019 09:54:00,23.57657957698478,22.64806661942467,22.91738581148812,22.98028165279387,22.96885424415574,22.57653261039445,21.90645273126509,22.00739552246902,22.08946383859901,22.03161066115387,0.3889314707931951,0.13970088389101848,0.3726738170406506,0.24364721970904102,0.11709101474965272,713.9585007175747,437.5676297131999,198.3951505990317,435.2828995001441,169.5294428604393,0.0,0.0,0.0,0.0,0.0,0.3889314707931951,0.13970088389101848,0.3726738170406506,0.24364721970904102,0.11709101474965272,25,21
55,11/06/2019 09:55:00,23.57100732339333,22.65558203943907,22.90910393086022,23.01751900629438,22.97001406291752,22.57891970638692,21.91148539236217,22.01233382922962,22.0942045347404,22.03620030021815,0.39993565473519566,0.03197687917129921,0.3848824496721129,0.26959187067518536,0.4580286219599121,759.1815155411825,392.2237606070494,314.1372699937394,0.0,222.8953847936295,0.0,0.0,0.0,0.0,0.0,0.39993565473519566,0.03197687917129921,0.3848824496721129,0.26959187067518536,0.4580286219599121,25,21
56,11/06/2019 09:56:00,23.56755713338372,22.66138002554026,22.90783267954846,23.03741711886969,22.96681070032247,22.58111054039391,21.91695886293232,22.01593100529023,22.10158541961452,22.04070745464631,0.18261120165500916,0.1495805024695226,0.2265359356613656,0.1432238169593506,0.290572276504738,713.3108880949812,447.191649536313,197.0068748756798,427.6082007271025,242.8096136122831,0.0,0.0,0.0,0.0,0.0,0.18261120165500916,0.1495805024695226,0.2265359356613656,0.1432238169593506,0.290572276504738,25,21
57,11/06/2019 09:57:00,23.56608899853293,22.67697774275574,22.91362035532499,23.04114886788901,22.97107769127028,22.58345911630389,21.92230469880171,22.02001817673374,22.1076405519296,22.04481550918763,0.4306625638836027,0.4896695101126993,0.26756683566974593,0.24678942694929895,0.13309869044151418,713.3136180390743,292.4305878740332,198.1408916842092,425.6970055997995,169.9465469411625,0.0,0.0,0.0,0.0,0.0,0.4306625638836027,0.4896695101126993,0.26756683566974593,0.24678942694929895,0.13309869044151418,25,21
58,11/06/2019 09:58:00,23.56573593878939,22.68689060016027,22.9222653791546,23.03527256496996,22.98045601657473,22.58596931066928,21.92851256940028,22.02468233385876,22.11227596851172,22.04954585909729,0.3071785356439161,0.36859856642648364,0.4622500254320212,0.024711390098227703,0.01812004992347216,713.357355915628,439.6820685710854,198.8194768745575,465.3229456095619,171.1140321885014,0.0,0.0,0.0,0.0,0.0,0.3071785356439161,0.36859856642648364,0.4622500254320212,0.024711390098227703,0.01812004992347216,25,21
59,11/06/2019 09:59:00,23.56592525831747,22.69483609933691,22.93108510921023,23.03032470651511,22.9839516407624,22.58857605512588,21.93429509343894,22.02961962368494,22.11594933987322,22.05475403791912,0.3017000432182883,0.4589147734488666,0.15869433409872247,0.3338725438505176,0.18038371797989722,713.4130927010206,394.5954363247611,199.1497399697587,423.9124079497033,228.7170927821135,0.0,0.0,0.0,0.0,0.0,0.3017000432182883,0.4589147734488666,0.15869433409872247,0.3338725438505176,0.18038371797989722,25,21
60,11/06/2019 10:00:00,23.56650638224949,22.70247743683676,22.93926600963859,23.04253525634809,22.98977136582133,22.59123258640537,21.94012014264719,22.03476181067981,22.11971992546655,22.05511165721371,0.4185031794940776,0.23966397375373105,0.33327678578162967,0.2359263046622862,0.29278451180744824,712.0737464514236,393.9281156211664,198.7136456934609,235.4077680046036,171.5440308300967,0.0,0.0,0.0,0.0,0.0,0.4185031794940776,0.23966397375373105,0.33327678578162967,0.2359263046622862,0.29278451180744824,25,21
61,11/06/2019 10:01:00,23.56745572367496,22.71019286384205,22.94633083457662,23.04997673703144,22.99629968686689,22.59384937938677,21.94593466873156,22.03983788382202,22.12503921253107,22.059697576903,0.1459885406008259,0.1230865983526297,0.2472318586172812,0.1904166475105747,0.22425379080120988,710.7615684368843,393.31915329599,202.2112634797709,424.5503698209541,183.3220186558251,0.0,0.0,0.0,0.0,0.0,0.1459885406008259,0.1230865983526297,0.2472318586172812,0.1904166475105747,0.22425379080120988,25,21
62,11/06/2019 10:02:00,23.56875774634083,22.71791912964399,22.95323004026857,23.05155555273546,23.00441517754611,22.59650137073817,21.95175546933976,22.04483108235159,22.12998416142533,22.06444055756561,0.4695163419648284,0.135949714424283,0.22499077873402717,0.4636674172678528,0.2726133673401268,709.4757908480287,392.7017434253767,197.7572947198828,422.7952610476123,169.8319130020354,0.0,0.0,0.0,0.0,0.0,0.4695163419648284,0.135949714424283,0.22499077873402717,0.4636674172678528,0.2726133673401268,25,21
63,11/06/2019 10:03:00,23.57038240996056,22.72024948817612,22.96010858604723,23.0507699092305,23.01311757239923,22.59918554099091,21.95757496736497,22.04981108443091,22.1344036740498,22.06939254993906,0.3107962483118016,0.10700424460822128,0.39942827507406453,0.057691615413348274,0.4091047171073935,708.213333983425,461.9498331662812,197.3574484502883,421.3613088757133,169.5953012910732,0.0,0.0,0.0,0.0,0.0,0.3107962483118016,0.10700424460822128,0.39942827507406453,0.057691615413348274,0.4091047171073935,25,21
64,11/06/2019 10:04:00,23.57229179525515,22.72059899040655,22.96689355503693,23.05004039558985,23.02163812866951,22.60189985913106,21.96291758265802,22.05478881712352,22.13856680839725,22.07445789418049,0.2654960906250734,0.05354831913134983,0.2959405737921897,0.03735565166152266,0.4134295691455518,706.9708488250967,448.4406294918549,196.9447086358959,420.2493326427716,169.2258429675048,0.0,0.0,0.0,0.0,0.0,0.2654960906250734,0.05354831913134983,0.2959405737921897,0.03735565166152266,0.4134295691455518,25,21
65,11/06/2019 10:05:00,23.57444849332759,22.71904039189442,22.9735251814499,23.04081162269424,23.02971442013589,22.60464156180219,21.96804338206807,22.05975771355399,22.14268329506814,22.07955331520081,0.2487450688500893,0.3297376959818166,0.33364270618677994,0.0542009786128409,0.312963196012092,705.7454635041454,474.930049610351,196.5187277029322,543.118645383889,168.7977138388405,0.0,0.0,0.0,0.0,0.0,0.2487450688500893,0.3297376959818166,0.33364270618677994,0.0542009786128409,0.312963196012092,25,21
66,11/06/2019 10:06:00,23.57681942712329,22.71641206964182,22.97999243341243,23.04196956339715,23.03735914428468,22.60740777270511,21.97295325779276,22.06471167390253,22.14597958058239,22.08464140091373,0.04043893403115972,0.08613880989565131,0.009203368801750156,0.17246892069799047,0.32777704308040057,704.5348416803549,484.8539609269619,196.0855585527402,351.6027513912264,168.3566250151271,0.0,0.0,0.0,0.0,0.0,0.04043893403115972,0.08613880989565131,0.009203368801750156,0.17246892069799047,0.32777704308040057,25,21
67,11/06/2019 10:07:00,23.57937624016713,22.72144387908725,22.98631265894121,23.03909692747919,23.04466230541928,22.61019326349615,21.97770106335778,22.0696712349652,22.15008207259404,22.08977266978509,0.2476159349959518,0.15592157847393145,0.40491517867882826,0.034993636386157156,0.28280424032677537,703.3370331808037,387.1573050604029,195.6495549534757,508.97459130689,167.9184316190895,0.0,0.0,0.0,0.0,0.0,0.2476159349959518,0.15592157847393145,0.40491517867882826,0.034993636386157156,0.28280424032677537,25,21
68,11/06/2019 10:08:00,23.59954834467706,22.72331575300398,23.00643139651538,23.03865850385974,23.05170319087664,22.61299776035158,21.98306641343438,22.07461547288072,22.15381027651136,22.09489025588544,0.23536597530560477,0.37454043018430117,0.3428538498267183,0.3238002159763905,0.2987734520511082,400.4235700083095,492.1759201227003,85.88921916130707,428.2034430201202,167.4841341571873,0.0,0.0,0.0,0.0,0.0,0.23536597530560477,0.37454043018430117,0.3428538498267183,0.3238002159763905,0.2987734520511082,25,21
69,11/06/2019 10:09:00,23.61159597761839,22.72734330124051,23.01957409458017,23.04832705793857,23.05853402869265,22.6174849653811,21.98816971513935,22.08079196652336,22.15772419893852,22.09999230726601,0.10779071416588881,0.21735610230359392,0.1824600484576317,0.46332484800820073,0.10667485121987008,703.5206403348743,424.7292448858002,196.4376865055019,327.6173857736253,167.0511016636428,0.0,0.0,0.0,0.0,0.0,0.10779071416588881,0.21735610230359392,0.1824600484576317,0.46332484800820073,0.10667485121987008,25,21
70,11/06/2019 10:10:00,23.61521520929482,22.736299012856,23.02574649974761,23.0565944497446,23.06518868624469,22.62131915289828,21.99344511102133,22.08646040693489,22.16254271391272,22.10507990440607,0.24807893725618563,0.05904895826189832,0.196199433933557,0.16218331006803716,0.43961835341613836,701.9550340103751,385.3726715541707,195.0956225336895,415.365548956102,166.6174946629408,0.0,0.0,0.0,0.0,0.0,0.24807893725618563,0.05904895826189832,0.196199433933557,0.16218331006803716,0.43961835341613836,25,21
71,11/06/2019 10:11:00,23.61415487523599,22.74761639669463,23.02897375415456,23.06209557717699,23.0612295674776,22.62440688083225,21.99915189675448,22.0915341876751,22.16729764076011,22.11015367940112,0.4556341657943833,0.1627490304885476,0.10470437605575927,0.3559047562479833,0.34124830654368427,718.8033096986619,385.3028573311231,194.1822424310571,414.2491271490362,248.3993548430863,0.0,0.0,0.0,0.0,0.0,0.4556341657943833,0.1627490304885476,0.10470437605575927,0.3559047562479833,0.34124830654368427,25,21
72,11/06/2019 10:12:00,23.61316430088987,22.74921578266295,23.03183185189675,23.06448231900486,23.06233741357654,22.62702656724905,22.00510252044419,22.09630868966663,22.17183973487729,22.11426387762616,0.1123886255333611,0.09719239950059227,0.3420740870362523,0.22909457500212443,0.48836756353521227,698.7426431243207,515.6288142922256,193.5961359147286,435.5936471053251,164.3322969625151,0.0,0.0,0.0,0.0,0.0,0.1123886255333611,0.09719239950059227,0.3420740870362523,0.22909457500212443,0.48836756353521227,25,21
73,11/06/2019 10:13:00,23.61336390628559,22.75246448183222,23.02820832090307,23.06740225904472,23.06850061845222,22.62966551320073,22.01024384571189,22.10104025633777,22.17609408922585,22.11875903472896,0.09384483287337814,0.11131907707748928,0.11436062736737301,0.09772775928555322,0.13832668165842132,697.413913407936,415.3263256465443,247.8851073268065,412.0688213664089,164.7419047705125,0.0,0.0,0.0,0.0,0.0,0.09384483287337814,0.11131907707748928,0.11436062736737301,0.09772775928555322,0.13832668165842132,25,21
74,11/06/2019 10:14:00,23.6137119756193,22.75385534403054,23.02854373496384,23.07132989335402,23.07670479337828,22.63237516262047,22.0154909087607,22.10514954787562,22.18037718899891,22.12368361803924,0.14987453748477064,0.3437184896967362,0.3199896344672465,0.4133147052099077,0.10420688590389204,710.197282611158,476.8724008081692,191.8740314342026,411.3563693523374,164.7269620231191,0.0,0.0,0.0,0.0,0.0,0.14987453748477064,0.3437184896967362,0.3199896344672465,0.4133147052099077,0.10420688590389204,25,21
75,11/06/2019 10:15:00,23.61317365574259,22.75523241480682,23.02687001914223,23.06949576383665,23.07839243557657,22.63507720361879,22.02055871883485,22.10952908770295,22.18473998953015,22.12881425421422,0.2926421440137878,0.06122034206834698,0.32642996314606343,0.3192679418790341,0.2938937788921475,726.504715139321,462.3225922039887,237.4412071805141,494.4570095822421,216.6406115781774,0.0,0.0,0.0,0.0,0.0,0.2926421440137878,0.06122034206834698,0.32642996314606343,0.3192679418790341,0.2938937788921475,25,21
76,11/06/2019 10:16:00,23.61422711338983,22.76342265527567,23.02971126102072,23.07096354614916,23.07211383707705,22.63767791241461,22.02559696175274,22.113692521485,22.18857521468004,22.13338611032033,0.45696643618530575,0.4882124250975278,0.19449344912476257,0.1450701165209337,0.1755878002897614,693.3054872275852,380.418242983952,190.9716018905774,408.8580548791947,247.7958510675066,0.0,0.0,0.0,0.0,0.0,0.45696643618530575,0.4882124250975278,0.19449344912476257,0.1450701165209337,0.1755878002897614,25,21
77,11/06/2019 10:17:00,23.61657975472745,22.76574663852427,23.03572081188431,23.07562299959844,23.07399116643628,22.64041021753273,22.03120576719901,22.11821184888838,22.19266374348006,22.13720515629977,0.35228316839109386,0.24977082895220826,0.13765661856984368,0.08234265298391424,0.3206839248111424,692.148997381893,509.0997095095738,190.9626732990773,408.4765036900549,161.6815322270513,0.0,0.0,0.0,0.0,0.0,0.35228316839109386,0.24977082895220826,0.13765661856984368,0.08234265298391424,0.3206839248111424,25,21
78,11/06/2019 10:18:00,23.61954176959321,22.77349259807584,23.04277452912918,23.07872050275218,23.07998181851452,22.64325820237575,22.03633394503072,22.1230107732575,22.19702739973212,22.14166712613444,0.1274664258748432,0.3738343213634838,0.09352135599039291,0.37944128028803187,0.4758667559446445,691.0035695159395,378.8001486754702,190.7096034632209,446.4228139398379,179.8824093817479,0.0,0.0,0.0,0.0,0.0,0.1274664258748432,0.3738343213634838,0.09352135599039291,0.37944128028803187,0.4758667559446445,25,21
79,11/06/2019 10:19:00,23.62270686447226,22.78533473650353,23.04677301897078,23.07593423775246,23.08918637707183,22.64612685494712,22.04189279982117,22.12786326735045,22.20124015942081,22.14646678933856,0.09446412002138349,0.2099157932224946,0.4194317455793725,0.24594681438046206,0.18491516758062415,689.8525299593516,379.0094379130351,213.868780730269,505.5027129138073,162.1429506260047,0.0,0.0,0.0,0.0,0.0,0.09446412002138349,0.2099157932224946,0.4194317455793725,0.24594681438046206,0.18491516758062415,25,21
80,11/06/2019 10:20:00,23.62593597131218,22.79828660206124,23.04360580702646,23.07800522348909,23.09927720756224,22.64902037453017,22.04783163658698,22.13246178876462,22.20491357101607,22.1515831408823,0.24841218982407043,0.3849272451516214,0.21988040389390795,0.3482918563153289,0.25854197502662923,688.6990760594481,378.8565438329479,254.7418252592886,405.0469416442429,162.0039048455892,0.0,0.0,0.0,0.0,0.0,0.24841218982407043,0.3849272451516214,0.21988040389390795,0.3482918563153289,0.25854197502662923,25,21
81,11/06/2019 10:21:00,23.62741334312593,22.8107297888867,23.04573150098205,23.08415646962912,23.10785751435563,22.65192405027112,22.05391668346826,22.13640594988259,22.20897617584054,22.15682602192702,0.2226396754235126,0.20084921971258313,0.0121864968329643,0.2522026602243332,0.385461769575107,718.6258265890237,378.4421034337774,188.2506318127148,404.8702905668597,170.4981273755902,0.0,0.0,0.0,0.0,0.0,0.2226396754235126,0.20084921971258313,0.0121864968329643,0.2522026602243332,0.385461769575107,25,21
82,11/06/2019 10:22:00,23.62979842525003,22.82225166873589,23.05238992303415,23.09181208903282,23.11629769138984,22.65466257493062,22.06000594558294,22.14074832103976,22.21340134898904,22.16197510001726,0.20589728028471976,0.3621315179865807,0.15957764202185842,0.34093808593799985,0.14527694604588332,686.1396974727868,377.9144317359833,188.4445255949768,404.4428265926394,161.0526306171269,0.0,0.0,0.0,0.0,0.0,0.20589728028471976,0.3621315179865807,0.15957764202185842,0.34093808593799985,0.14527694604588332,25,21
83,11/06/2019 10:23:00,23.63312600594092,22.83294981033576,23.07054067596007,23.09947364937333,23.12467851107008,22.65747780612086,22.06604881870152,22.14547960690133,22.21798925168748,22.16713190659867,0.3112661475942065,0.18854710180017592,0.13277797114483075,0.22517927115057051,0.28478331174232674,685.0395450242427,377.3522878655804,111.0854897822955,403.8183260905048,160.698435694223,0.0,0.0,0.0,0.0,0.0,0.3112661475942065,0.18854710180017592,0.13277797114483075,0.22517927115057051,0.28478331174232674,25,21
84,11/06/2019 10:24:00,23.63689598906856,22.8430116520717,23.08340767865892,23.10669395282861,23.1270016276958,22.66037877193326,22.0720413148021,22.15126463612584,22.22260943435713,22.17229889558743,0.09520455013626483,0.23663307329764788,0.09025235600835502,0.008615215609823812,0.0719396553807849,683.9474373796311,376.7795555970579,192.2505798041475,403.1089666822782,206.0431995263343,0.0,0.0,0.0,0.0,0.0,0.09520455013626483,0.23663307329764788,0.09025235600835502,0.008615215609823812,0.0719396553807849,25,21
85,11/06/2019 10:25:00,23.64077350277845,22.85195225763941,23.08750033776291,23.11349690501996,23.13189030087209,22.66333059334655,22.07806990806523,22.15670392160479,22.22721718529159,22.17697992578732,0.01921789082516162,0.10158919350576973,0.22662778863047772,0.49593138560564476,0.1882874262967576,682.846049370406,384.4876262576854,216.1189131581568,402.3782179833142,159.1021986030428,0.0,0.0,0.0,0.0,0.0,0.01921789082516162,0.10158919350576973,0.22662778863047772,0.49593138560564476,0.1882874262967576,25,21
86,11/06/2019 10:26:00,23.64288024952634,22.86079483673743,23.08231603567611,23.14450231169351,23.12465589256673,22.66629995673958,22.08401060215419,22.16140123699631,22.23180253994133,22.18185551356992,0.16041895213932256,0.3183027208717032,0.20313089181180188,0.08228753119873172,0.2859634967538223,712.1016228624599,375.5040911923124,255.2946140700692,78.73869187924247,274.3922200289214,0.0,0.0,0.0,0.0,0.0,0.16041895213932256,0.3183027208717032,0.20313089181180188,0.08228753119873172,0.2859634967538223,25,21
87,11/06/2019 10:27:00,23.67445478479294,22.86275626423448,23.08272380662065,23.16343913757819,23.12487765985745,22.6691073964381,22.08994503813919,22.16522671836885,22.238613906543,22.18562282182603,0.489477569970502,0.3983829893458943,0.3223624192245928,0.03560980588467777,0.39438097386890164,185.0285356726976,465.1093673096009,185.4928641562906,404.7660793092768,162.7607581925768,0.0,0.0,0.0,0.0,0.0,0.489477569970502,0.3983829893458943,0.3223624192245928,0.03560980588467777,0.39438097386890164,25,21
