,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
68,11/06/2019 10:08:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.0747575369261953,0.3790482083610303,0.38688412703046304,0.07373949762313381,0.41112922297921606,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.0747575369261953,0.3790482083610303,0.38688412703046304,0.07373949762313381,0.41112922297921606,22.2,18.2
69,11/06/2019 10:09:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.29364995190731097,0.36759044082237835,0.09025884644671889,0.047033493118859016,0.30972492001862334,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.29364995190731097,0.36759044082237835,0.09025884644671889,0.047033493118859016,0.30972492001862334,22.2,18.2
70,11/06/2019 10:10:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.005221434992734475,0.19427702185514795,0.14862825924390227,0.2897768104801064,0.4116892667143415,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.005221434992734475,0.19427702185514795,0.14862825924390227,0.2897768104801064,0.4116892667143415,22.2,18.2
71,11/06/2019 10:11:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.3164255065199515,0.164834353786667,0.2108044124996175,0.11259838193704536,0.4055959537779499,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.3164255065199515,0.164834353786667,0.2108044124996175,0.11259838193704536,0.4055959537779499,22.2,18.2
72,11/06/2019 10:12:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.26694268840851476,0.2574023639369839,0.0492052330992494,0.484043417889881,0.17324125737547746,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.26694268840851476,0.2574023639369839,0.0492052330992494,0.484043417889881,0.17324125737547746,22.2,18.2
73,11/06/2019 10:13:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.06142899760228998,0.34926828979367336,0.47927053809941444,0.041782489967793324,0.41421598323113196,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.06142899760228998,0.34926828979367336,0.47927053809941444,0.041782489967793324,0.41421598323113196,22.2,18.2
74,11/06/2019 10:14:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.09515629188244523,0.158474269328773,0.053757481712407074,0.011384216387717028,0.09534018757832985,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.09515629188244523,0.158474269328773,0.053757481712407074,0.011384216387717028,0.09534018757832985,22.2,18.2
75,11/06/2019 10:15:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.3487449275301636,0.30739815212106264,0.23284838935500202,0.33602349628197387,0.14378688946242557,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.3487449275301636,0.30739815212106264,0.23284838935500202,0.33602349628197387,0.14378688946242557,22.2,18.2
76,11/06/2019 10:16:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.35253340125294114,0.040139810597764114,0.3859645140582715,0.18692147606229093,0.414493195540066,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.35253340125294114,0.040139810597764114,0.3859645140582715,0.18692147606229093,0.414493195540066,22.2,18.2
77,11/06/2019 10:17:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.41251462097567565,0.3076475822202615,0.01828116699216803,0.36975181407535423,0.3089889376557445,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.41251462097567565,0.3076475822202615,0.01828116699216803,0.36975181407535423,0.3089889376557445,22.2,18.2
78,11/06/2019 10:18:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.2520611511874094,0.2387053777168915,0.04510838148061913,0.3878130374372772,0.18800698252660114,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.2520611511874094,0.2387053777168915,0.04510838148061913,0.3878130374372772,0.18800698252660114,22.2,18.2
79,11/06/2019 10:19:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.09521312234929635,0.39918367624037965,0.1981553939095697,0.1158247560949171,0.0657106675546848,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.09521312234929635,0.39918367624037965,0.1981553939095697,0.1158247560949171,0.0657106675546848,22.2,18.2
80,11/06/2019 10:20:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.25491960753396287,0.05116281699771735,0.14002556988375914,0.11124077290595391,0.2766419464186512,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.25491960753396287,0.05116281699771735,0.14002556988375914,0.11124077290595391,0.2766419464186512,22.2,18.2
81,11/06/2019 10:21:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.1935322770135896,0.28407065549017335,0.060006597990179766,0.47476587328979525,0.3724414799763446,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.1935322770135896,0.28407065549017335,0.060006597990179766,0.47476587328979525,0.3724414799763446,22.2,18.2
82,11/06/2019 10:22:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.4183269074292638,0.36380872434094436,0.4066483433377151,0.34731272928394963,0.03203470903626371,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.4183269074292638,0.36380872434094436,0.4066483433377151,0.34731272928394963,0.03203470903626371,22.2,18.2
83,11/06/2019 10:23:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.1757981398093605,0.266223929118611,0.1281846966235326,0.21317107269605973,0.09337012503764547,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.1757981398093605,0.266223929118611,0.1281846966235326,0.21317107269605973,0.09337012503764547,22.2,18.2
84,11/06/2019 10:24:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.257605488817589,0.23278121369110188,0.09329085250319691,0.27320817448877643,0.02790156019257245,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.257605488817589,0.23278121369110188,0.09329085250319691,0.27320817448877643,0.02790156019257245,22.2,18.2
85,11/06/2019 10:25:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.4521576356311778,0.15242568026120884,0.4691650059933045,0.09294640755934142,0.12575215863490363,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.4521576356311778,0.15242568026120884,0.4691650059933045,0.09294640755934142,0.12575215863490363,22.2,18.2
86,11/06/2019 10:26:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.13464792152295002,0.03028204054312711,0.17173626987569718,0.37375903932607224,0.11389971359911932,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.13464792152295002,0.03028204054312711,0.17173626987569718,0.37375903932607224,0.11389971359911932,22.2,18.2
87,11/06/2019 10:27:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.3039370725233955,0.4929727591887395,0.426916060328168,0.035578639077409546,0.10805988523792232,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.3039370725233955,0.4929727591887395,0.426916060328168,0.035578639077409546,0.10805988523792232,22.2,18.2
88,11/06/2019 10:28:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.3127658708043885,0.4724241085110213,0.15238870243955088,0.00034013734176685517,0.3493101067783633,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.3127658708043885,0.4724241085110213,0.15238870243955088,0.00034013734176685517,0.3493101067783633,22.2,18.2
89,11/06/2019 10:29:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.12834610075274766,0.3105075809459738,0.019898684136723355,0.2936447616669955,0.2841886793102801,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.12834610075274766,0.3105075809459738,0.019898684136723355,0.2936447616669955,0.2841886793102801,22.2,18.2
90,11/06/2019 10:30:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.12688413834745493,0.4842645418271591,0.3179039342105913,0.23399667968788468,0.19056253762669584,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.12688413834745493,0.4842645418271591,0.3179039342105913,0.23399667968788468,0.19056253762669584,22.2,18.2
91,11/06/2019 10:31:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.01044519268118449,0.4862198973686293,0.03649430264908604,0.09392092716427836,0.43562723675205617,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.01044519268118449,0.4862198973686293,0.03649430264908604,0.09392092716427836,0.43562723675205617,22.2,18.2
92,11/06/2019 10:32:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.276992354141277,0.1809210916282899,0.4914175886930332,0.4607252735654044,0.2975011785325336,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.276992354141277,0.1809210916282899,0.4914175886930332,0.4607252735654044,0.2975011785325336,22.2,18.2
93,11/06/2019 10:33:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.3290777055136677,0.31226747427995427,0.005382421036647378,0.07335402807887298,0.23021071541975974,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.3290777055136677,0.31226747427995427,0.005382421036647378,0.07335402807887298,0.23021071541975974,22.2,18.2
94,11/06/2019 10:34:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.31021636311848216,0.3106026034500193,0.22963354893692178,0.3349887027778571,0.49874696406825386,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.31021636311848216,0.3106026034500193,0.22963354893692178,0.3349887027778571,0.49874696406825386,22.2,18.2
95,11/06/2019 10:35:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.3944244097870395,0.46432661273963344,0.3694063261625883,0.04717801581923403,0.15059857822437617,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.3944244097870395,0.46432661273963344,0.3694063261625883,0.04717801581923403,0.15059857822437617,22.2,18.2
96,11/06/2019 10:36:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.43116923855660305,0.4587332548338296,0.04127643687291588,0.11537455836391458,0.08398736126732387,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.43116923855660305,0.4587332548338296,0.04127643687291588,0.11537455836391458,0.08398736126732387,22.2,18.2
97,11/06/2019 10:37:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.32482867062930076,0.12877309851037572,0.42620853029580463,0.3373503963370568,0.3522584374270797,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.32482867062930076,0.12877309851037572,0.42620853029580463,0.3373503963370568,0.3522584374270797,22.2,18.2
98,11/06/2019 10:38:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.02220354604133906,0.2499598796665985,0.43827812993522025,0.45503300484942427,0.458702370573244,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.02220354604133906,0.2499598796665985,0.43827812993522025,0.45503300484942427,0.458702370573244,22.2,18.2
99,11/06/2019 10:39:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.4324597448069922,0.41891521770482615,0.1653108583731795,0.2486026070440211,0.195935820431357,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.4324597448069922,0.41891521770482615,0.1653108583731795,0.2486026070440211,0.195935820431357,22.2,18.2
100,11/06/2019 10:40:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.31477302122434175,0.24731796623475083,0.1279116956240694,0.2975873891743275,0.14752340809541564,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.31477302122434175,0.24731796623475083,0.1279116956240694,0.2975873891743275,0.14752340809541564,22.2,18.2
101,11/06/2019 10:41:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.22332790950820125,0.3155104169466387,0.010214936219652249,0.07764037319252581,0.3023825598640094,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.22332790950820125,0.3155104169466387,0.010214936219652249,0.07764037319252581,0.3023825598640094,22.2,18.2
102,11/06/2019 10:42:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.31513924580509534,0.2273638493350617,0.22391568120158756,0.055565360664632746,0.08158363218320408,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.31513924580509534,0.2273638493350617,0.22391568120158756,0.055565360664632746,0.08158363218320408,22.2,18.2
103,11/06/2019 10:43:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.36334431256060407,0.17852725518345652,0.4376475915795828,0.21655406423250262,0.191249568734634,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.36334431256060407,0.17852725518345652,0.4376475915795828,0.21655406423250262,0.191249568734634,22.2,18.2
104,11/06/2019 10:44:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.056410355428150816,0.24186172546958368,0.36318652203403795,0.19769144130229632,0.04678878182278534,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.056410355428150816,0.24186172546958368,0.36318652203403795,0.19769144130229632,0.04678878182278534,22.2,18.2
105,11/06/2019 10:45:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.3075661836243412,0.0684937803990584,0.0962680462220834,0.316500008812461,0.2767902657316055,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.3075661836243412,0.0684937803990584,0.0962680462220834,0.316500008812461,0.2767902657316055,22.2,18.2
106,11/06/2019 10:46:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.36894267090697536,0.15306982129078628,0.44666396450950546,0.3743874276607245,0.17444366124059868,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.36894267090697536,0.15306982129078628,0.44666396450950546,0.3743874276607245,0.17444366124059868,22.2,18.2
107,11/06/2019 10:47:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.4952560999234396,0.15054732657207986,0.2709575256990229,0.3442276111916079,0.1785062982818858,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.4952560999234396,0.15054732657207986,0.2709575256990229,0.3442276111916079,0.1785062982818858,22.2,18.2
108,11/06/2019 10:48:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.21752161578045226,0.39136085296373924,0.08095028512116548,0.35829976882270076,0.21529686479411692,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.21752161578045226,0.39136085296373924,0.08095028512116548,0.35829976882270076,0.21529686479411692,22.2,18.2
109,11/06/2019 10:49:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.49061104198162875,0.30314947395067354,0.4126972601266062,0.23123082814424295,0.42255432855510827,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.49061104198162875,0.30314947395067354,0.4126972601266062,0.23123082814424295,0.42255432855510827,22.2,18.2
110,11/06/2019 10:50:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.28012431571004576,0.2552958760001173,0.30270137288663496,0.2037349330519696,0.029803579959297444,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.28012431571004576,0.2552958760001173,0.30270137288663496,0.2037349330519696,0.029803579959297444,22.2,18.2
111,11/06/2019 10:51:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.29763779883625036,0.043934049950622,0.3066042649274948,0.34275012929249365,0.36093911644707827,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.29763779883625036,0.043934049950622,0.3066042649274948,0.34275012929249365,0.36093911644707827,22.2,18.2
112,11/06/2019 10:52:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.1317567534810914,0.4598694229386976,0.3651614346251761,0.46020170008497907,0.28540224827573796,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.1317567534810914,0.4598694229386976,0.3651614346251761,0.46020170008497907,0.28540224827573796,22.2,18.2
113,11/06/2019 10:53:00,23.33806614996191,22.07543181083381,22.23891053192935,22.30506799386715,22.04887798872763,0.11714940110364347,0.40813212139907157,0.30420552754933633,0.4111046362810754,0.42974083761160325,2450.946457489621,338.6564232689134,173.565355575431,2666.906712417687,110.6786090533706,0.0,0.0,0.0,0.0,0.0,0.11714940110364347,0.40813212139907157,0.30420552754933633,0.4111046362810754,0.42974083761160325,22.2,18.2
